date,asset_1,asset_2,asset_3,asset_4,asset_5,asset_6,asset_7,asset_8,asset_9,asset_10,asset_11,asset_12,asset_13,asset_14,asset_15,asset_16,asset_17,asset_18,asset_19,asset_20
07/08/2001,101.5932983,76.0833919,51.30145837,45.48528491,68.61585837,101.5990728,76.08744585,51.30394316,45.48742067,68.61942723,101.5990669,76.08744171,51.30394063,45.48741849,68.61942359,101.599061,76.08743757,51.30393809,45.48741631,68.61941995
08/08/2001,101.5960359,75.80229562,51.31991877,45.46023795,68.54462206,101.6018106,75.80633114,51.32240468,45.46237223,68.54818634,101.6018047,75.80632702,51.32240215,45.46237005,68.5481827,101.6017988,75.8063229,51.32239961,45.46236787,68.54817907
09/08/2001,101.5987735,75.28695245,51.26453757,45.67313713,68.45585017,101.6045484,75.29095421,51.26702012,45.67528403,68.45940874,101.6045425,75.29095013,51.26701759,45.67528184,68.45940511,101.6045366,75.29094605,51.26701505,45.67527965,68.45940148
10/08/2001,101.6015112,75.28695245,51.39376038,45.43519098,68.42935375,101.6072863,75.29095421,51.39625078,45.43732377,68.43291062,101.6072804,75.29095013,51.39624824,45.4373216,68.43290699,101.6072745,75.29094605,51.3962457,45.43731942,68.43290336
13/08/2001,101.609724,75.63832279,51.5229832,45.36005009,68.53277003,101.6154997,75.64234756,51.52548145,45.36217843,68.53633355,101.6154938,75.64234346,51.5254789,45.36217626,68.53632991,101.6154879,75.64233935,51.52547635,45.36217409,68.53632628
14/08/2001,101.6124617,71.25790583,52.83367177,45.23481528,67.73471364,101.6182376,71.26164523,52.8362499,45.23693621,67.7382259,101.6182317,71.26164141,52.83624727,45.23693404,67.73822232,101.6182258,71.2616376,52.83624464,45.23693188,67.73821874
16/08/2001,101.6179369,71.60927618,52.92597379,44.33312461,67.62157787,101.6237131,71.61303835,52.92855756,44.33519228,67.62508288,101.6237072,71.61303451,52.92855493,44.33519017,67.6250793,101.6237013,71.61303067,52.92855229,44.33518806,67.62507572
17/08/2001,101.6206746,72.87420942,52.81521137,44.43331246,67.93585195,101.626451,72.87805374,52.81778837,44.43538604,67.93937712,101.6264451,72.87804982,52.81778574,44.43538392,67.93937352,101.6264392,72.8780459,52.81778311,44.43538181,67.93936993
20/08/2001,101.6288874,71.30475521,52.2613993,43.85723231,67.26306856,101.6346644,71.30849764,52.2639425,43.85927196,67.26655058,101.6346585,71.30849382,52.26393991,43.85926988,67.26654703,101.6346526,71.30849001,52.26393732,43.8592678,67.26654348
21/08/2001,101.6316251,70.41461701,52.57522614,44.23293676,67.21360124,101.6374023,70.41830184,52.57778849,44.23499853,67.2170801,101.6373964,70.41829808,52.57778587,44.23499642,67.21707655,101.6373905,70.41829432,52.57778326,44.23499432,67.217073
23/08/2001,101.6371003,70.06324666,52.9998154,44.29555416,67.24892913,101.6428779,70.06690879,53.00240369,44.29761962,67.25241025,101.642872,70.06690506,53.00240104,44.29761751,67.2524067,101.6428661,70.06690132,53.0023984,44.2976154,67.25240315
24/08/2001,101.6398379,69.94612321,52.37216171,44.1327489,67.02271794,101.6456156,69.94977778,52.37471167,44.13480477,67.02618457,101.6456097,69.94977405,52.37470907,44.13480267,67.02618103,101.6456039,69.94977032,52.37470647,44.13480057,67.0261775
27/08/2001,101.6480508,70.55516514,51.79988924,44.8841578,67.22181575,101.6538291,70.55885906,51.80240433,44.88625799,67.22529513,101.6538232,70.55885529,51.80240177,44.88625585,67.22529158,101.6538173,70.55885152,51.8023992,44.8862537,67.22528803
28/08/2001,101.6507884,69.73530101,53.09211741,45.86098936,67.58479905,101.6565669,69.73894198,53.09471134,45.8631474,67.5883017,101.656561,69.73893826,53.09470869,45.8631452,67.58829812,101.6565551,69.73893455,53.09470605,45.863143,67.58829455
29/08/2001,101.6535261,69.43078004,49.64002215,45.6981841,66.60562809,101.6593048,69.43440137,49.64240637,45.70033248,66.60906803,101.6592989,69.43439768,49.64240394,45.70033029,66.60906452,101.659293,69.43439398,49.6424015,45.7003281,66.60906101
30/08/2001,101.6562637,70.22721949,49.86154698,44.08265498,66.45692128,101.6620426,70.23089221,49.86394457,44.0847079,66.46035172,101.6620367,70.23088847,49.86394212,44.0847058,66.46034822,101.6620308,70.23088472,49.86393968,44.08470371,66.46034472
31/08/2001,101.6590013,70.22721949,49.91692819,43.69442705,66.37439401,101.6647804,70.23089221,49.91932912,43.69645713,66.37781917,101.6647745,70.23088847,49.91932667,43.69645506,66.37781568,101.6647686,70.23088472,49.91932422,43.69645299,66.37781218
03/09/2001,101.6672142,70.22721949,49.76924497,41.16468378,65.70709061,101.6729938,70.23089221,49.77163699,41.16656613,65.71047317,101.6729879,70.23088847,49.77163455,41.16656421,65.71046972,101.672982,70.23088472,49.77163211,41.16656229,65.71046627
04/09/2001,101.6699518,68.51721715,49.75078457,41.10206637,65.26000498,101.6757316,68.52077967,49.75317547,41.10394509,65.26335904,101.6757257,68.52077603,49.75317303,41.10394317,65.26335562,101.6757198,68.5207724,49.75317059,41.10394125,65.2633522
05/09/2001,101.6726894,68.09557273,50.0276906,42.1665623,65.49062877,101.6784694,68.09910815,50.03009823,42.16850293,65.49399753,101.6784635,68.09910455,50.03009577,42.16850096,65.49399409,101.6784576,68.09910094,50.03009331,42.16849898,65.49399065
06/09/2001,101.6754271,66.08104943,50.19383423,42.20413275,65.03861087,101.6812073,66.08445585,50.1962519,42.20607558,65.04195084,101.6812014,66.08445238,50.19624943,42.20607359,65.04194743,101.6811955,66.0844489,50.19624696,42.20607161,65.04194402
07/09/2001,101.6781647,65.0035137,50.11999262,42.09142142,64.72327311,101.6839451,65.00685143,50.12240582,42.09335767,64.72659301,101.6839392,65.00684803,50.12240336,42.0933557,64.72658963,101.6839333,65.00684462,50.1224009,42.09335372,64.72658624
10/09/2001,101.6863776,65.19091122,50.13845302,42.42955542,64.86132431,101.6921586,65.19426088,50.14086734,42.4315114,64.86465299,101.6921527,65.19425747,50.14086488,42.43150941,64.8646496,101.6921468,65.19425405,50.14086241,42.43150741,64.8646462
11/09/2001,101.6891152,63.92597798,49.73232416,39.74953037,63.77423693,101.6948964,63.92924724,49.73471395,39.7513309,63.77749657,101.6948905,63.9292439,49.73471151,39.75132907,63.77749324,101.6948846,63.92924057,49.73470907,39.75132723,63.77748991
12/09/2001,101.6918528,64.53501991,47.05556581,35.80463369,62.27176806,101.6976341,64.53832784,47.05779495,35.8062095,62.27493264,101.6976282,64.53832447,47.05779267,35.80620789,62.27492941,101.6976223,64.53832109,47.0577904,35.80620628,62.27492618
13/09/2001,101.6945905,65.0035137,47.53553627,33.56293049,61.94914273,101.700372,65.00685143,47.53779408,33.56438095,61.95228696,101.7003661,65.00684803,47.53779178,33.56437947,61.95228375,101.7003602,65.00684462,47.53778947,33.56437799,61.95228054
14/09/2001,101.6973281,61.41953619,45.94794167,32.28553538,60.33758533,101.7031098,61.42264705,45.95010487,32.28691522,60.3406282,101.7031039,61.42264387,45.95010267,32.28691382,60.34062509,101.703098,61.4226407,45.95010046,32.28691241,60.34062199
17/09/2001,101.705541,57.62473647,41.09285582,30.79524108,57.80459358,101.7113233,57.62760992,41.094734,30.79653933,57.80747821,101.7113174,57.62760699,41.09473209,30.796538,57.80747527,101.7113115,57.62760406,41.09473017,30.79653668,57.80747233
18/09/2001,101.7082786,61.44296088,42.75429204,32.23544145,59.53524324,101.7140611,61.44607321,42.756267,32.23681854,59.53823584,101.7140552,61.44607004,42.75626499,32.23681713,59.53823279,101.7140493,61.44606686,42.75626297,32.23681573,59.53822974
19/09/2001,101.7110162,61.93487936,44.23112424,32.82404508,60.17526622,101.7167989,61.93802269,44.2331859,32.82545462,60.17829891,101.716793,61.93801948,44.2331838,32.82545318,60.17829581,101.7167871,61.93801627,44.23318169,32.82545174,60.17829272
20/09/2001,101.7137538,59.75638323,44.06498062,34.65247339,60.04689777,101.7195367,59.75938967,44.0670325,34.65398455,60.04992241,101.7195308,59.75938661,44.0670304,34.65398301,60.04991933,101.7195249,59.75938354,44.06702831,34.65398147,60.04991624
21/09/2001,101.7164915,59.8266573,43.65885176,34.65247339,59.96361848,101.7222745,59.82966814,43.66087975,34.65398455,59.9666379,101.7222686,59.82966507,43.66087768,34.65398301,59.96663482,101.7222627,59.829662,43.66087561,34.65398147,59.96663174
24/09/2001,101.7247043,61.88802998,44.23112424,35.70444584,60.8870761,101.7304879,61.89117035,44.2331859,35.70601601,60.89015347,101.730482,61.89116715,44.2331838,35.70601441,60.89015033,101.7304761,61.89116394,44.23318169,35.70601281,60.89014719
25/09/2001,101.727442,61.3961115,44.95107993,38.89793363,61.74314176,101.7332258,61.39922088,44.95318408,38.89968523,61.746273,101.7332199,61.39921771,44.95318193,38.89968344,61.74626981,101.733214,61.39921454,44.95317978,38.89968165,61.74626661
26/09/2001,101.7301796,62.02857812,47.68321949,38.81026925,62.56306161,101.7359636,62.03172735,47.68548613,38.81201582,62.56624458,101.7359577,62.03172414,47.68548382,38.81201404,62.56624134,101.7359518,62.03172093,47.68548151,38.81201226,62.56623809
27/09/2001,101.7329172,61.72405716,47.33247185,38.22166562,62.25277796,101.7387014,61.7271872,47.33471752,38.22337852,62.25594134,101.7386955,61.727184,47.33471523,38.22337677,62.25593811,101.7386896,61.72718081,47.33471294,38.22337502,62.25593489
28/09/2001,101.7356548,63.27008667,49.73232416,40.22542267,63.74087209,101.7414392,63.27331436,49.73471395,40.22725065,63.74412961,101.7414333,63.27331107,49.73471151,40.22724878,63.74412629,101.7414274,63.27330777,49.73470907,40.22724692,63.74412296
01/10/2001,101.7438677,62.09885219,47.90474432,40.02504696,62.9431278,101.7496526,62.10200586,47.90702423,40.02686337,62.9463348,101.7496467,62.10200264,47.9070219,40.02686152,62.94633153,101.7496408,62.10199942,47.90701957,40.02685967,62.94632826
03/10/2001,101.749343,63.85570391,48.69854163,40.05009393,63.58842061,101.7551283,63.85896871,48.70086916,40.05191179,63.59166847,101.7551224,63.85896538,48.70086678,40.05190993,63.59166515,101.7551165,63.85896205,48.70086441,40.05190808,63.59166184
04/10/2001,101.7520806,64.18364957,49.76924497,41.67814652,64.34578041,101.7578661,64.18693518,49.77163699,41.6800587,64.34907632,101.7578602,64.18693183,49.77163455,41.68005675,64.34907296,101.7578543,64.18692848,49.77163211,41.6800548,64.34906959
05/10/2001,101.7548182,63.50433357,50.45227986,41.27739512,64.24720669,101.7606039,63.5075761,50.45471316,41.27928401,64.25049634,101.760598,63.50757279,50.45471068,41.27928208,64.25049298,101.7605921,63.50756948,50.4547082,41.27928016,64.25048963
08/10/2001,101.7630311,61.98172874,48.07088795,40.15028178,62.99148239,101.7688174,61.98487502,48.07317781,40.15210542,62.99469245,101.7688115,61.98487181,48.07317547,40.15210356,62.99468917,101.7688056,61.9848686,48.07317314,40.1521017,62.9946859
09/10/2001,101.7657687,63.55118295,49.28927451,41.34001252,63.98655968,101.7715552,63.55442845,49.29163758,41.34190505,63.98983278,101.7715492,63.55442513,49.29163517,41.34190312,63.98982944,101.7715433,63.55442182,49.29163276,41.34190119,63.9898261
10/10/2001,101.7685064,63.83227922,48.60623962,40.75140889,63.73960852,101.774293,63.83554254,48.6085616,40.75326728,63.74286596,101.7742871,63.83553921,48.60855923,40.75326539,63.74286264,101.7742812,63.83553588,48.60855686,40.75326349,63.74285931
11/10/2001,101.771244,65.44858281,48.97544766,39.78710081,63.99559382,101.7770308,65.45194889,48.97779184,39.78890351,63.9988675,101.7770249,65.45194545,48.97778945,39.78890167,63.99886416,101.777019,65.45194202,48.97778706,39.78889983,63.99886082
12/10/2001,101.7739816,65.94050129,49.03082887,39.93738259,64.17067359,101.7797686,65.94389874,49.03317638,39.93919395,64.17395838,101.7797627,65.94389528,49.03317399,39.9391921,64.17395503,101.7797568,65.94389181,49.03317159,39.93919025,64.17395168
15/10/2001,101.7821945,64.88639026,48.4954772,40.05009393,63.80353897,101.7879821,64.88972054,48.49779253,40.05191179,63.80680046,101.7879762,64.88971714,48.49779017,40.05190993,63.80679714,101.7879703,64.88971374,48.49778781,40.05190808,63.80679381
16/10/2001,101.7849321,65.33145936,49.10467048,37.90857858,63.53241013,101.7907199,65.33481798,49.10702244,37.91027361,63.53565444,101.790714,65.33481455,49.10702004,37.91027188,63.53565113,101.7907081,65.33481112,49.10701764,37.91027015,63.53564782
17/10/2001,101.7876697,64.27734833,48.29241277,38.77269881,63.28253241,101.7934577,64.28063989,48.29471591,38.77444323,63.28576089,101.7934518,64.28063654,48.29471356,38.77444145,63.28575759,101.7934459,64.28063318,48.29471121,38.77443967,63.2857543
18/10/2001,101.7904074,64.13680019,48.58777921,40.1377583,63.66318626,101.7961956,64.14008283,48.59010008,40.13958122,63.66643885,101.7961897,64.14007948,48.59009772,40.13957936,63.66643554,101.7961837,64.14007613,48.59009535,40.1395775,63.66643222
19/10/2001,101.793145,63.71515577,48.82776445,41.20225423,63.88457986,101.7989333,63.71841166,48.83009975,41.20413876,63.88784649,101.7989274,63.71840834,48.83009736,41.20413684,63.88784316,101.7989215,63.71840502,48.83009498,41.20413491,63.88783983
22/10/2001,101.8013579,64.65214336,48.66162082,40.37570445,63.87270662,101.8071468,64.65545874,48.66394613,40.37754111,63.8759725,101.8071409,64.65545536,48.66394376,40.37753924,63.87596917,101.807135,64.65545197,48.66394139,40.37753736,63.87596584
23/10/2001,101.8040955,65.14406184,48.68008123,40.82654978,64.11369708,101.8098846,65.14740852,48.68240765,40.82841253,64.11697825,101.8098787,65.1474051,48.68240528,40.82841062,64.1169749,101.8098728,65.14740169,48.6824029,40.82840872,64.11697156
24/10/2001,101.8068331,65.37830874,49.06774968,40.8140263,64.26672946,101.8126224,65.38167034,49.07009941,40.81588832,64.27002035,101.8126165,65.38166691,49.07009702,40.81588642,64.27001699,101.8126106,65.38166348,49.07009462,40.81588452,64.27001363
25/10/2001,101.8095707,65.14406184,49.04928927,41.36505949,64.34199534,101.8153602,65.14740852,49.05163789,41.36695347,64.34529101,101.8153543,65.1474051,49.0516355,41.36695154,64.34528765,101.8153484,65.14740169,49.0516331,41.36694961,64.34528428
29/10/2001,101.8205212,65.77652846,48.60623962,43.18096431,64.84606341,101.8263114,65.77991545,48.6085616,43.18296426,64.84939112,101.8263055,65.77991199,48.60855923,43.18296222,64.84938773,101.8262996,65.77990854,48.60855686,43.18296018,64.84938433
30/10/2001,101.8232589,65.70625439,48.18165036,42.86787727,64.64476022,101.8290493,65.7096369,48.18394686,42.86985888,64.64807513,101.8290434,65.70963345,48.18394452,42.86985686,64.64807175,101.8290375,65.70962999,48.18394217,42.86985484,64.64806837
31/10/2001,101.8259965,65.65940501,47.24016984,43.75704446,64.62065395,101.8317871,65.66278453,47.24241,43.75907822,64.62396733,101.8317812,65.66278108,47.24240771,43.75907615,64.62396395,101.8317753,65.66277763,47.24240543,43.75907407,64.62396057
01/11/2001,101.8287341,65.75310377,47.22170943,43.35629305,64.53996009,101.8345249,65.75648926,47.22394849,43.35830328,64.54326834,101.834519,65.75648581,47.2239462,43.35830123,64.54326496,101.8345131,65.75648236,47.22394392,43.35829918,64.54326159
02/11/2001,101.8314717,67.32255798,47.16632823,45.46023795,65.44514897,101.8372627,67.32604382,47.16856398,45.46237223,65.44851483,101.8372568,67.32604026,47.1685617,45.46237005,65.4485114,101.8372509,67.3260367,47.16855942,45.46236787,65.44850796
05/11/2001,101.8396846,67.0414617,47.59091748,44.17031935,65.16059579,101.8454762,67.04492953,47.5931786,44.17237743,65.16394352,101.8454703,67.04492599,47.59317629,44.17237533,65.16394011,101.8454643,67.04492246,47.59317399,44.17237323,65.16393669
06/11/2001,101.8424223,67.67392832,47.7570611,43.16844083,65.11046313,101.8482141,67.67743668,47.75933216,43.17044004,65.11380767,101.8482081,67.6774331,47.75932985,43.170438,65.11380426,101.8482022,67.67742952,47.75932753,43.17043596,65.11380085
07/11/2001,101.8451599,67.76762708,47.94166513,42.54226675,65.02417971,101.8509518,67.77114145,47.94394725,42.54422932,65.02751876,101.8509459,67.77113787,47.94394492,42.54422732,65.02751535,101.85094,67.77113428,47.94394259,42.54422531,65.02751194
08/11/2001,101.8478975,70.2037948,47.62783829,42.62993112,65.57736543,101.8536896,70.20746601,47.63010162,42.63189881,65.58073972,101.8536837,70.20746226,47.63009931,42.6318968,65.58073627,101.8536778,70.20745852,47.630097,42.6318948,65.58073283
09/11/2001,101.8506351,68.42351839,47.55399668,43.05572949,65.22096992,101.8564274,68.42707488,47.55625559,43.0577221,65.2243215,101.8564215,68.42707126,47.55625329,43.05772007,65.22431808,101.8564156,68.42706763,47.55625098,43.05771803,65.22431466
12/11/2001,101.858848,69.17310846,47.92320473,43.70695053,65.66552793,101.8646409,69.17671319,47.92548574,43.70898135,65.66890784,101.864635,69.17670951,47.92548341,43.70897928,65.66890439,101.8646291,69.17670583,47.92548109,43.7089772,65.66890094
13/11/2001,101.8615856,68.63434059,47.88628392,43.85723231,65.55986061,101.8673787,68.63791064,47.88856272,43.85927196,65.56323378,101.8673728,68.637907,47.88856039,43.85926988,65.56323034,101.8673669,68.63790336,47.88855807,43.8592678,65.5632269
14/11/2001,101.8643233,69.36050597,48.68008123,45.33500313,66.3099784,101.8701166,69.36412277,48.68240765,45.33712999,66.31339945,101.8701107,69.36411908,48.68240528,45.33712782,66.31339596,101.8701047,69.36411539,48.6824029,45.33712565,66.31339246
15/11/2001,101.8670609,69.54790349,48.68008123,44.99686913,66.27297868,101.8728544,69.55153237,48.68240765,44.99897598,66.27639736,101.8728484,69.55152867,48.68240528,44.99897383,66.27639387,101.8728425,69.55152497,48.6824029,44.99897168,66.27639039
19/11/2001,101.8780114,68.86858749,48.53239801,46.34940513,66.40710051,101.8838056,68.87217261,48.53471556,46.3515922,66.41052776,101.8837997,68.87216895,48.53471319,46.35158996,66.41052427,101.8837938,68.8721653,48.53471083,46.35158773,66.41052077
20/11/2001,101.880749,67.18200984,48.75392284,46.06136506,65.96951169,101.8865434,67.18548667,48.7562537,46.063535,65.97291099,101.8865375,67.18548312,48.75625132,46.06353279,65.97290753,101.8865316,67.18547958,48.75624894,46.06353057,65.97290406
21/11/2001,101.8834866,67.67392832,48.82776445,47.73951158,66.53117275,101.8892812,67.67743668,48.83009975,47.74178159,66.53460793,101.8892753,67.6774331,48.83009736,47.74177928,66.53460443,101.8892694,67.67742952,48.83009498,47.74177696,66.53460092
